box,book,image,target_location,target_name,latitude,longitude,target_code,DAY,MONTH,YEAR,TIME OF ATTACK,AIR FORCE,GROUP/SQUADRON NUMBER,NUMBER OF AIRCRAFT BOMBING,ALTITUDE OF RELEASE IN HUND. FT.,SIGHTING,VISIBILITY OF TARGET,TARGET PRIORITY,HIGH EXPLOSIVE BOMBS NUMBER,HIGH EXPLOSIVE BOMBS SIZE,HIGH EXPLOSIVE BOMBS TONS,HIGH EXPLOSIVE BOMBS FUZING NOSE,HIGH EXPLOSIVE BOMBS FUZING TAIL,INCENDIARY BOMBS NUMBER,INCENDIARY BOMBS SIZE,INCENDIARY BOMBS TONS,FRAGMENTATION BOMBS NUMBER,FRAGMENTATION BOMBS SIZE,FRAGMENTATION BOMBS TONS,TOTAL TONS,SUMMATION_ROW
BOX_2,BOOK_6_INDUSTRIAL__PART_2,IMG_1589_output,Point de la Coubre,Unidentified Target,4542N,115W,43956,14.0,4.0,5.0,1020.0,8.0,392G,1.0,150.0,1.0,N,2.0,1.0,5.0,1.0,4.0,3.0,,,,,,,1.0,False
BOX_2,BOOK_6_INDUSTRIAL__PART_2,IMG_1589_output,Point de la Coubre,Unidentified Target,4542N,115W,43956,14.0,4.0,5.0,1020.0,8.0,487G,37.0,221.0,1.0,N,1.0,12.0,4.0,6.6,4.0,3.0,,,,,,,6.6,False
BOX_2,BOOK_6_INDUSTRIAL__PART_2,IMG_1589_output,Point de la Coubre,Unidentified Target,4542N,115W,43956,14.0,4.0,5.0,1021.0,8.0,487G,40.0,221.0,1.0,N,1.0,12.0,5.0,11.0,4.0,3.0,,,,,,,11.0,False
BOX_2,BOOK_6_INDUSTRIAL__PART_2,IMG_1589_output,Point de la Coubre,Unidentified Target,4542N,115W,43956,14.0,4.0,5.0,1041.0,8.0,448G,27.0,150.0,1.0,N,1.0,12.0,4.0,6.0,4.0,3.0,2.0,5.0,0.1,,,,6.1,False
BOX_2,BOOK_6_INDUSTRIAL__PART_2,IMG_1589_output,Point de la Coubre,Unidentified Target,4542N,115W,43956,14.0,4.0,5.0,1041.0,8.0,448G,36.0,150.0,1.0,N,1.0,12.0,5.0,12.0,4.0,3.0,,,,,,,12.0,False
BOX_2,BOOK_6_INDUSTRIAL__PART_2,IMG_1589_output,Point de la Coubre,Unidentified Target,4542N,115W,43956,14.0,4.0,5.0,1042.0,8.0,93G,26.0,165.0,1.0,N,1.0,8.0,5.0,8.0,4.0,3.0,,,,,,,8.0,False
BOX_2,BOOK_6_INDUSTRIAL__PART_2,IMG_1589_output,Point de la Coubre,Unidentified Target,4542N,115W,43956,14.0,4.0,5.0,1042.0,8.0,93G,26.0,165.0,1.0,N,1.0,14.0,4.0,7.0,4.0,3.0,,,,,,,7.0,False
BOX_2,BOOK_6_INDUSTRIAL__PART_2,IMG_1589_output,Point de la Coubre,Unidentified Target,4542N,115W,43956,14.0,4.0,5.0,1046.0,8.0,92G,26.0,141.0,1.0,N,1.0,82.0,2.0,8.0,4.0,3.0,,,,,,,8.0,False
BOX_2,BOOK_6_INDUSTRIAL__PART_2,IMG_1589_output,Point de la Coubre,Unidentified Target,4542N,115W,43956,14.0,4.0,5.0,1234.0,8.0,446G,28.0,150.0,1.0,N,1.0,12.0,4.0,6.0,4.0,3.0,,,,,,,6.0,False
BOX_2,BOOK_6_INDUSTRIAL__PART_2,IMG_1589_output,Point de la Coubre,Unidentified Target,4542N,115W,43956,14.0,4.0,5.0,1430.0,8.0,446G,27.0,150.0,1.0,N,1.0,2.0,4.0,1.0,4.0,3.0,,,,,,,1.0,False
BOX_2,BOOK_6_INDUSTRIAL__PART_2,IMG_1589_output,Point de la Coubre,Unidentified Target,4542N,115W,43956,14.0,4.0,5.0,1434.0,8.0,96G,1.0,160.0,1.0,N,2.0,,,,,,,,,38.0,7.0,2.28,2.28,False
BOX_2,BOOK_6_INDUSTRIAL__PART_2,IMG_1589_output,Point de la Coubre,Unidentified Target,4542N,115W,43956,15.0,4.0,5.0,1140.0,8.0,306AG,12.0,154.0,1.0,N,2.0,23.0,4.0,12.0,4.0,3.0,,,,,,,12.0,False
BOX_2,BOOK_6_INDUSTRIAL__PART_2,IMG_1589_output,Point de la Coubre,Unidentified Target,4542N,115W,43956,15.0,4.0,5.0,1142.0,8.0,306AG,77.0,154.0,1.0,N,2.0,24.0,5.0,24.0,4.0,3.0,,,,,,,24.0,False
BOX_2,BOOK_6_INDUSTRIAL__PART_2,IMG_1589_output,Point de la Coubre,Unidentified Target,4542N,115W,43956,15.0,4.0,5.0,1145.0,8.0,305AG,13.0,150.0,1.0,N,1.0,25.0,4.0,13.0,4.0,3.0,,,,,,,13.0,False
BOX_2,BOOK_6_INDUSTRIAL__PART_2,IMG_1589_output,Point de la Coubre,Unidentified Target,4542N,115W,43956,15.0,4.0,5.0,1145.0,8.0,305CG,13.0,155.0,1.0,N,1.0,26.0,4.0,13.0,4.0,3.0,,,,,,,13.0,False
BOX_2,BOOK_6_INDUSTRIAL__PART_2,IMG_1589_output,Point de la Coubre,Unidentified Target,4542N,115W,43956,15.0,4.0,5.0,1147.0,8.0,305AG,12.0,150.0,1.0,N,1.0,26.0,5.0,26.0,4.0,3.0,,,,,,,26.0,False
BOX_2,BOOK_6_INDUSTRIAL__PART_2,IMG_1589_output,Point de la Coubre,Unidentified Target,4542N,115W,43956,15.0,4.0,5.0,1150.0,8.0,92CG,12.0,157.0,1.0,N,1.0,24.0,4.0,12.0,4.0,3.0,,,,,,,12.0,False
BOX_2,BOOK_6_INDUSTRIAL__PART_2,IMG_1589_output,Point de la Coubre,Unidentified Target,4542N,115W,43956,15.0,4.0,5.0,1154.0,8.0,92AG,12.0,156.0,1.0,N,1.0,23.0,4.0,12.0,4.0,3.0,,,,,,,12.0,False
