box,book,image,target_location,target_name,latitude,longitude,target_code,DAY,MONTH,YEAR,TIME OF ATTACK,AIR FORCE,GROUP/SQUADRON NUMBER,NUMBER OF AIRCRAFT BOMBING,ALTITUDE OF RELEASE IN HUND. FT.,SIGHTING,VISIBILITY OF TARGET,TARGET PRIORITY,HIGH EXPLOSIVE BOMBS NUMBER,HIGH EXPLOSIVE BOMBS SIZE,HIGH EXPLOSIVE BOMBS TONS,HIGH EXPLOSIVE BOMBS FUZING NOSE,HIGH EXPLOSIVE BOMBS FUZING TAIL,INCENDIARY BOMBS NUMBER,INCENDIARY BOMBS SIZE,INCENDIARY BOMBS TONS,FRAGMENTATION BOMBS NUMBER,FRAGMENTATION BOMBS SIZE,FRAGMENTATION BOMBS TONS,TOTAL TONS,SUMMATION_ROW
BOX_6,BOOK_11_TRANSPORTATION__PART_4,IMG_6589_output,Nordheim,RR Junction,4942N,823E,1835,12.0,9.0,4.0,600.0,8,392G,5.0,75.0,1,N,4.0,60.0,3.0,15.0,4.0,3.0,,,,,,,15.0,False
BOX_6,BOOK_11_TRANSPORTATION__PART_4,IMG_6589_output,Nordheim,RR Junction,4942N,823E,1835,13.0,9.0,4.0,1800.0,8,392G,6.0,75.0,1,N,3.0,36.0,3.0,9.0,4.0,3.0,,,,,,,9.0,False
BOX_6,BOOK_11_TRANSPORTATION__PART_4,IMG_6589_output,Nordheim,RR Junction,4942N,823E,1835,14.0,10.0,4.0,600.0,8,392G,8.0,75.0,1,N,2.0,76.0,3.0,22.8,4.0,3.0,,,,,,,22.8,False
BOX_6,BOOK_11_TRANSPORTATION__PART_4,IMG_6589_output,Nordheim,RR Junction,4942N,823E,1835,22.0,2.0,5.0,1318.0,9,392AG,19.0,75.0,1,N,3.0,204.0,3.0,51.0,4.0,3.0,,,,,,,51.0,False
BOX_6,BOOK_11_TRANSPORTATION__PART_4,IMG_6589_output,Nordheim,RR Junction,4942N,823E,1835,22.0,2.0,5.0,1327.0,9,446G,41.0,85.0,1,N,1.0,204.0,3.0,51.0,4.0,3.0,7.0,5.0,0.35,,,,51.35,False
BOX_6,BOOK_11_TRANSPORTATION__PART_4,IMG_6589_output,Nordheim,RR Junction,4942N,823E,1835,22.0,2.0,5.0,1329.0,9,448BG,7.0,85.0,1,N,1.0,424.0,3.0,106.0,4.0,3.0,,,,,,,106.0,False
BOX_6,BOOK_11_TRANSPORTATION__PART_4,IMG_6589_output,Nordheim,RR Junction,4942N,823E,1835,1.0,3.0,5.0,900.0,9,451G,5.0,80.0,1,N,3.0,8.0,3.0,2.4,4.0,2.0,,,,,,,2.4,False
BOX_6,BOOK_11_TRANSPORTATION__PART_4,IMG_6589_output,Nordheim,RR Junction,4942N,823E,1835,1.0,3.0,5.0,930.0,9,450G,77.0,80.0,1,N,3.0,8.0,3.0,2.4,4.0,2.0,5.0,7.0,0.21,,,,2.61,False
BOX_6,BOOK_11_TRANSPORTATION__PART_4,IMG_6589_output,Nordheim,RR Junction,4942N,823E,1835,23.0,3.0,5.0,600.0,9,447G,67.0,80.0,1,N,1.0,76.0,3.0,19.0,4.0,3.0,,,,,,,19.0,False
BOX_6,BOOK_11_TRANSPORTATION__PART_4,IMG_6589_output,Nordheim,RR Junction,4942N,823E,1835,28.0,3.0,5.0,1530.0,9,92AG,1.0,80.0,1,N,3.0,8.0,3.0,2.0,4.0,3.0,,,,,,,2.0,False
BOX_6,BOOK_11_TRANSPORTATION__PART_4,IMG_6589_output,Nordheim,RR Junction,4942N,823E,1835,29.0,3.0,5.0,900.0,9,92BG,1.0,80.0,1,N,3.0,8.0,3.0,2.0,4.0,2.0,4.0,6.0,1.0,1.0,,,3.0,False
BOX_6,BOOK_11_TRANSPORTATION__PART_4,IMG_6589_output,Nordheim,RR Junction,4942N,823E,1835,30.0,3.0,5.0,600.0,9,449G,2.0,80.0,1,N,3.0,8.0,3.0,2.0,4.0,2.0,,,,2.0,,,2.0,False
